t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
0.17,0.034,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.175,0.035,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.18,0.036,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.185,0.037,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.19,0.038,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.195,0.039,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.2,0.04,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.205,0.041,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468868e-18,0,0.4905,0,0,0
0.21,0.042,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.215,0.043,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.22,0.044,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.225,0.045,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.23,0.046,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.235,0.047,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
0.24,0.048,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.245,0.049,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.25,0.05,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.255,0.051,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.26,0.052,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.265,0.053,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.27,0.054,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.275,0.055,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.28,0.056,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.285,0.057,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
0.29,0.058,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
0.295,0.059,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
0.3,0.06,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
0.305,0.061,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
0.31,0.062,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-17,0,0.4905,0,0,0
0.315,0.063,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.32,0.064,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.325,0.065,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.33,0.066,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.335,0.067,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.34,0.068,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.345,0.069,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.35,0.07,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.355,0.071,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.36,0.0720000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.365,0.0730000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.37,0.0740000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.375,0.0750000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.38,0.0760000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.385,0.0770000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.39,0.0780000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.395,0.0790000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.4,0.0800000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.405,0.0810000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.41,0.0820000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.415,0.0830000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
0.42,0.0840000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.425,0.0850000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.43,0.0860000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.435,0.0870000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.44,0.0880000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.445,0.0890000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.45,0.0900000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.455,0.0910000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.46,0.0920000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.465,0.0930000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.47,0.0940000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.475,0.0950000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
0.48,0.0960000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.485,0.0970000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.49,0.0980000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.495,0.0990000000000001,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.5,0.1,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.505,0.101,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.51,0.102,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.515,0.103,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.52,0.104,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.525,0.105,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.53,0.106,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.535,0.107,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.54,0.108,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.545,0.109,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.55,0.11,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.555,0.111,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.56,0.112,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.565,0.113,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.57,0.114,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.575,0.115,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
0.58,0.116,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.585,0.117,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.59,0.118,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.595,0.119,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.6,0.12,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.605,0.121,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.61,0.122,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.615,0.123,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.62,0.124,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
0.625,0.125,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.63,0.126,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.635,0.127,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.64,0.128,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.645,0.129,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.65,0.13,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.655,0.131,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.66,0.132,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.665,0.133,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.67,0.134,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.675,0.135,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.68,0.136,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.685,0.137,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.69,0.138,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.695,0.139,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.7,0.14,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.705,0.141,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.71,0.142,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.715,0.143,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.72,0.144,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.725,0.145,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.73,0.146,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.735,0.147,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.74,0.148,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.745,0.149,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.75,0.15,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.755,0.151,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.76,0.152,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.765,0.153,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.77,0.154,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.775,0.155,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.78,0.156,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.785,0.157,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.79,0.158,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.795,0.159,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.8,0.16,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.805,0.161,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.81,0.162,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.815,0.163,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.82,0.164,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.825,0.165,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.83,0.166,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
0.835,0.167,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.84,0.168,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.845,0.169,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.85,0.17,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.855,0.171,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.86,0.172,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.865,0.173,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.87,0.174,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.875,0.175,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.88,0.176,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.885,0.177,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.89,0.178,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.895,0.179,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.9,0.18,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.905,0.181,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.91,0.182,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.915,0.183,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.92,0.184,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.925,0.185,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.93,0.186,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.935,0.187,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.94,0.188,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.945,0.189,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.95,0.19,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.955,0.191,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
0.96,0.192,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.965,0.193,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.97,0.194,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.975,0.195,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.98,0.196,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.985,0.197,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.99,0.198,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
0.995,0.199,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1,0.2,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.005,0.201,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
1.01,0.202,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.015,0.203,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
1.02,0.204,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.025,0.205,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.03,0.206,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.035,0.207,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.04,0.208,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.045,0.209,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.05,0.21,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.055,0.211,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.06,0.212,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.065,0.213,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.07,0.214,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.075,0.215,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.08,0.216,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.085,0.217,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.09,0.218,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.095,0.219,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.1,0.22,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.105,0.221,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.11,0.222,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.115,0.223,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.12,0.224,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.125,0.225,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.13,0.226,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.135,0.227,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.14,0.228,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.145,0.229,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.15,0.23,0,0,1,0,0,0,0.2,0,0,0,0,0,-5.55111512312578e-17,0,0.4905,0,0,0
1.155,0.231,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.16,0.232,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.165,0.233,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
